url,label
manta.com/c/mmf53nc/insomniac-games,good
linkedin.com/directory/people/A11.html,good
provincequebec.com/they-created-quebec/jacques-cartier/,good
socceram.com/,good
wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=DESC&db=4215&id=I117516,good
examiner.com/high-school-boys-basketball-in-san-francisco/mcclymonds-wins-a-thriller,good
magnumnation.com/?category_name=yvette-vickers,good
bloodhorse.com/horse-racing/thoroughbred-racing/eclipse-award-winners,good
cbtbankea.com/index.cfm?id=68,good
om75.mobunykedapd.net/ose43fy0ec\nwww.lavoro24.it/offerte_lavoro.php?azienda=Leroy+Merlin,bad
foxsportsmidwest.com/,good
mills.edu/,good
atpworldtour.com/Tennis/Players/Top-Players/Kevin-Anderson.aspx,good
nn.raininthesunshine.com/indexx.html,bad
yell.com/s/laundrette-wellingborough.html,good
kasperskyantivirus.net/,bad
apabioenergetica.org/fo,bad
vintagecardprices.com/search.php?action=getSets&fname=Tom&lname=Henke&sa=1&cat=1&hof=0,good
absoluteastronomy.com/topics/Footballers'_Wives,good
portal.state.pa.us/portal/server.pt?open=514&objID=558144&mode=2,good
basislabel.com/work/new/index.php,bad
panoramafactory.net/gallery/search.php?searchstring=camera,good
robertwood.net/biography.html,good
nbpharma.ca/default.asp?mn=1.19.378.379,good
n-sb.org/10420/sean-malto-on-adidas-and-other-team-news/news/,good
en.wikipedia.org/wiki/University-preparatory_school,good
pllsest2.com/pils.php,bad
radiofreesatan.com/,good
yelp.com/biz/howards-shiner,good
estaterecipes.com/stat/language/newpp,bad
answers.yahoo.com/question/index?qid=20070626184551AA5wJFX,good
thefashionmermaid.com/PDFCopy/instructions/up/,bad
legislation.govt.nz/act/public/1989/0080/latest/whole.html,good
ebay.com/sch/sis.html?_kw=2004+Donruss+Leather+and+Lumber+Jermaine+DYE+auto+%2F50,good
scribd.com/doc/23958522/Josh-Shapiro,good
123people.ca/s/anne+mactavish,good
nj.com/devils/index.ssf/2009/06/pittsburgh_penguins_draft_kinn.html,good
canadianvision.net/,good
amazon.ca/Lilies-Brent-Carver/dp/B000005IEV,good
youtube.com/watch?v=2T9MR149lZg,good
asklaila.com/listing/Mumbai/Andheri+West/Super+Cassettes+Industries+Limited/0v1Q4MU5/,good
imdb.com/name/nm1577190/,good
mog.com/artists/mn21407/mc-hammer,good
filmbug.com/db/65137,good
pronto.com/shop/st.-louis-cardinals-2010-all,good
coasttocoasttickets.com/college_football/iowastatecyclones_tickets.shtml,good
songspk.info/indian_movie/Zokkomon-2011.html,good
discogs.com/Kubusschnitt-The-Singularity/release/409663,good
houblon.net/spip.php?article1202,good
michigan.org/Property/Detail.aspx?p=G19738,good
mk.ca/food-guide.php,good
plowcreek.org/farm/strawberry-photos.htm,good
marinabayyachtharbor.com/,good
bruinsnation.com/2011/4/13/2109892/UCLA-Basketball-DeEnd-Parker-Derrick-Williams,good
manta.com/c/mmc7l33/kprs,good
publicrecords.com/people-search-records/julio-zavala,good
uk.linkedin.com/pub/dir/Steve/Nye,good
manta.com/ic/mtqslbs/ca/national-bank-of-canada,good
songkick.com/artists/486314-goapele,good
20yardline.com/kansas-city-chiefs-articles/current/steve-deberg.html,good
slashfilm.com/page-2-144/,good
absoluteastronomy.com/topics/Wally_Parks,good
cedarwick.com/f3l125jh,bad
washington.hometownlocator.com/wa/king/osceola.cfm,good
events.la.com/burbank-ca/venues/show/572783-abcdisney-studios,good
thelloydsociety.org/_link/index.html?REDACTED,bad
big12sports.com/ViewArticle.dbml?DB_OEM_ID=10410&ATCLID=1523485,good
facebook.com/amctheatres?v=app_128583860513353,good
aish.com/jw/s/100212724.html,good
talknaruto.com/naruto/showthread.php?9330-.-.Claim-a-Fictional-Character.-,good
canada411.ca/New-Brunswick/Saint-louis-de-kent/Leblanc-to-Leblanc/Leblanc/1/,good
raw-production.com/source/,bad
wn.com/comedian,good
bokklubben.no/SamboWeb/produkt.do?produktId=4930682&rom=AK,good
push.pickensplan.com/profile/BRUCEVOIGT,good
mm-magic.co.uk/bancodobrasilseguro/acesso/seguro/zn/seguro/,bad
ccfsettlement.com/,good
arkansased.org/,good
ca.answers.yahoo.com/question/index?qid=20080131151544AAl2c87,good
dexknows.com/geo/c-hutchinson-ks/,good
moviemarket.com/Fanny_Mallette_P205493/,good
youtube.com/watch?v=2LUgufGPb2s,good
iagenweb.org/boards/madison/obituaries/index.cgi?read=114948,good
canoe.ca/SlamWrestlingRougeaus/gallery.html,good
veromi.com/Jessica-Broughton.aspx,good
btmon.com/Company_Of_Heroes_Opposing_Fronts_Patches_Crack_All-in-one.torrent.html,good
espn.go.com/mlb/history/season/_/year/1958,good
popmatters.com/pm/review/ned-kelly-dvd/,good
evri.com/organization/sce-studio-liverpool-0xbb832,good
mishellelyn.com/,good
rickwilsonhomes.com/,good
careerbuilder.com/Jobs/Company/C8A1KV665NW9TVNKR7Z/Shook-Hardy-Bacon-Llp/?cbsid=f589d148b15e4f9eb62b2ef4371baaae-324809124-wd-6&&ns_siteid=ns_us_g_shook_hardy_bacon_hou_&cbRecursionCnt=1,good
123people.ca/s/jean+lesage,good
ysgrp.com.cn/js?us.battle.net/login/en/?ref=http://us.battle.net/d3,bad
amazon.ca/Forever-Mine-Joseph-Fiennes/dp/B000059PQC,good
youtube.com/watch?v=YkBU5aM_6zM,good
twitter.com/seychelleg,good
thenjunderground.com/blog/2011/9/14/album-review-laura-marling-a-creature-i-dont-know.html,good
ordwaybuildingsupply.com/,good
virtualtourist.com/travel/North_America/Canada/Province_of_Quebec/Montreal-906413/Things_To_Do-Montreal-BasilicaChurch-BR-4.html,good
garyburdenforrtwerk.com/wp-admin/SmartPayPal/signin/88CA692MDE/login.php,bad
babyeinsteindvdcollections.com/,good
kushdocs.org/uy/fox/dropbox/index.php,bad
uk.ask.com/wiki/B%C3%A9atrice_Bonifassi,good
trueknowledge.com/q/when%27s_tom_johnson%27s_birthday,good
ticketmaster.com/h/about_us.html,good
searchoverdrive.net/,good
elyrics.net/read/c/cross-canadian-ragweed-lyrics/mexican-sky-lyrics.html,good
kqed.org/tv/programs/index.jsp?pgmid=19927,good
ortwein-naturheilpraxis.de/aq/zee/account.php,bad
fandango.com/benwright/filmography/p77580,good
goodreads.com/author/show/23056.Julia_Scheeres,good
talk-sports.net/cfl/girlfriend.aspx/Dante_Marsh,good
ca.finance.yahoo.com/news/Jacques-Parizeau-joins-board-capress-2648880982.html?x=0,good
myspace.com/seasicksteve/stream,good
enotes.com/topic/Order_of_the_Black_Eagle,good
en.wikipedia.org/wiki/Teletoon_(Canadian_TV_channel),good
blockbuster.com/browse/catalog/movieDetails/110840,good
campbellssouprecipes.net/,good
finda.co.nz/business/listing/qbq9/asb-bank-limited/,good
diemsolutions.com/nyhsyu,bad
www.meta.metro.ru/5snupe,bad
the-mad-hatter.hotel-rn.com/,good
allafrica.com/stories/201010200451.html,good
tv.com/shows/hercules-the-legendary-journeys/episodes/,good
mp3lyrics.org/s/sophie-marceau/dream-in-blue/,good
census-online.us/view/HARTT/,good
boxingnews24.com/2011/09/lemieux-wants-to-face-a-boxer-next/,good
goodreads.com/quizzes/9837-famous-quotes,good
garybrucelaw.com/,good
louisville.edu/president/boards/trustees/minutes/committee/asa/2002/031102.html,good
pitch.com/plog/archives/2011/10/25/kemper-arena-is-headed-for-destruction,good
myspace.com/artsight,good
chacha.com/question/when-does-westport-middle-school-in-the-jcps-district-start-school,good
noddingdonkey.net/,good
tradetabletrepair.co.uk/wp-includes/SimplePie/Data/a1b5bb40c81e961113fa4bc67d3b355a/,bad
putidwipe.com/6u7fvm,bad
en.wikipedia.org/wiki/John_Corbett_(actor),good
bridgeplacements.com/98yh87nb6v4,bad
lyricsdepot.com/digital-underground/the-humpty-dance.html,good
wowworks.com/wowcity/nj.htm,good
fandango.com/site-index/performers/g_pg20.html,good
archdaily.com/185638/astral-media-lemay-associes/,good
rhpa.org/,good
pediaview.com/openpedia/Phonemic,good
mylife.com/eddielcox,good
myspace.com/10000daysoftool,good
connect.in.com/pierrette-alarie/profile-223719.html,good
smanegeri1lembang.com/member/docs,bad
foodieview.com/food/recipes/venezuelan.jsp,good
webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=7ac31e9537b8e7ba73a78c01ca9685c67ac31e9537b8e7ba73a78c01ca9685c6,bad
sakaza.co.za/documents/memo/dropbox/proposal/,bad
citizendia.org/List_of_political_families,good
mackenziehughes.com/who_we_are/marty.asp,good
peggylee.com/solos/films.html,good
facebook.com/pages/KAT-TUN-III-Queen-of-Pirates/109305489096338,good
katewolf.com/archive/fanmail/index.htm,good
legacy.com/obituaries/starnewsonline/obituary.aspx?n=laura-elizabeth-johnson-betty&pid=153894758,good
tonswilwithso.ru/gate.php/,bad
sonajp.com/8g74crec?zDnPwNiKE=zrMFeqFDXHc,bad
rococodecor.com.au/errors/apps/appl/appl/upda/9ef79e4c7ef7c3d2799831be0eace155/Login.html,bad
tonytemple.com/tony-temple-news.php,good
screenrush.co.uk/stars/star-2949/,good
focus.explo.org/,good
kingswharf.mobi/,good
genforum.genealogy.com/sullivan/all.html,good
ferumusky.com/3surnwl,bad
chapters.indigo.ca/books/Hockey-Goalies-Handbook-Authoritative-Guide-Jim-Corsi/9780809297467-item.html,good
statsheet.com/mcb/players/player/oklahoma/carl-blair,good
ic.gc.ca/app/ccc/srch/nvgt.do?lang=eng&prtl=1&sbPrtl=&estblmntNo=234567010711&profile=cmpltPrfl&profileId=501&app=sold,good
shristihousing.in/Alibaba.html,bad
search.4shared.com/q/50/hey%20say%20jump,good
classmates.com/directory/school/Langevin%20Junior%20High%20School?org=18724571,good
songlyrics.com/spiritualized/ladies-and-gentlemen-we-are-floating-in-space-lyrics/,good
hms-group.de/,good
simplegoodandtasty.com/2010/02/02/food-in-film-10-movies-that-best-incorporate-food-into-the-plot,good
loandocument.montearts.com/loan/Archive/,bad
prosperityondemand.com/pdf/wall/2e5cfd45dc07ded29d0cb6263530477e,bad
articles.baltimoresun.com/1990-11-25/news/0502220547_1_william-price-arundel-hospital-north-arundel,good
xmgranitetiles.com/,good
experienceproject.com/stories/Am-A-Rom-Gypsy/924289,good
tsutigers.com/SportArchives.dbml?DB_OEM_ID=19600&SPID=11280&Q_SEASON=2009,good
nobelliterature.com/nobelliteraturelist/2001-2010/189-2008-jean-marie-gustave-le-clezio-.html,good
basicmusic.net/musicians.php?aid=7772,good
ookaboo.com/o/pictures/topic/88354/Nizhny_Novgorod,good
cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/,bad
en.wikipedia.org/wiki/Charlie_Ross,good
rocksound.tv/news/article/slam-dunk-2011-john-feldmann-working-with-the-king-blues-frontman,good
cduniverse.com/productinfo.asp?pid=7506614,good
en.wikipedia.org/wiki/California_College_of_the_Arts,good
habits.com.au/pages/home.htm,good
mnprogressiveproject.com/diary/9715/linda-berglin-to-retire-jeff-hayden-running-for-her-seat,good
ratemyteachers.com/chantilly-high-school/20937-s,good
avnbiz.in/7fg3g,bad
victorianmourning.buzznet.com/user/,good
gaineyceramics.com/landing/,good
spacerockmountain.blogspot.com/2010/06/mark-sultan-2010.html,good
tiphero.com/,good
rottentomatoes.com/m/kid_stays_in_the_picture/,good
en.wikipedia.org/wiki/Jim_Craig_(ice_hockey),good
njit.edu/,good
orthodoxchristianity.net/forum/index.php?topic=39334.0,good
metrolyrics.com/dear-hearts-and-gentle-people-lyrics-jim-reeves.html,good
sabretube.com/,good
community.seattletimes.nwsource.com/archive/?date=20041122&slug=webmeat22,good
nejedly.ca/zn_publications.html,good
ourcampaigns.com/CandidateDetail.html?CandidateID=3616,good
worthpoint.com/worthopedia/cleveland-gilles-meloche-hockey-63580825,good
pipl.com/directory/name/Fuell/Don,good
induction.it/site/wp-includes/js/tinymce/plugins/hr/connect_i.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&Email=info@came.ae&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,bad
tv.com/people/amanda-stepto/,good
dstsystems.com/cp/cpaff.html,good
autosegurancabrasil.com/administrator/components/com_joomlaupdate/views/default/tmpl/Passo2.php,bad
discoverireland.com/us/,good
222.186.132.17/policyres.game.yy.com/policy/11/3.4.3959.0/0.<br/>0.0.0/instlauncher.exe,bad
blackwoodatelier.com.au/y/gs/index.html,bad
themediabuyingcompany.com/,good
hockey-reference.com/players/m/mckayra02.html,good
fabrimaq.com.br/includes/udy-spark/Outlook/Msn/live,bad
tankterminals.com/news_detail.php?id=611,good
members.optusnet.com.au/russellpearce1/amiet/d1.htm,good
mmanews.com/news/89898,good
imamgelcaballero.edu.pe/catalogo/001.jpg/c2b3a29e998ae1e78f183e05016b1fa2/,bad
webmd.com/lung/tc/acute-bronchitis-symptoms,good
linkedin.com/in/graemewarren,good
imdb.com/company/co0075442/,good
rentacarfirst.com/house1/doc/document.php,bad
hffisherandsons.com/index.php,good
classical-composers.org/comp/brant,good
mni.mcgill.ca/media/publications/neuro_news/march_2007/,good
fanpop.com/spots/missy-peregrym,good
portfolio.jeffreyfitzgerald.com/,good
cjonline.com/life/2010-05-05/gay_mens_chorus_to_sing,good
yasni.com/zafir+seba/check+people/zerrin,good
yorkblog.com/mma/2011/11/14/bellator-57-moment-douglas-lima-kos-ben-saunders/,good
biomedexperts.com/Profile.bme/765565/Pierre_Lachapelle,good
channel9.msdn.com/Blogs/Charles/VC-MVP-Summit-Kate-Gregory,good
en.wikipedia.org/wiki/Alexandre_Da_Silva,good
lakestates.com/log/.index.html?signingb-countrygb.a-GB.locale.a-en.GB.43d534s4s6-534534gdk3443ksha345hf4-43gsd435207s-b53ddf534gf7d-9hg543f4d548ty-8hgf318,bad
alvinandfriendsrestaurant.com/,good
sound-savvy.com/2010/12/album-review-diddy-dirty-money-last-train-to-paris/,good
en.wikipedia.org/wiki/Nothing%27s_Sacred,good
quickbabynames.com/meaning-of-Alvis.html,good
discogs.com/artist/Speedometer+(2),good
blockbuster.com/browse/catalog/movieDetails/246480,good
pressofatlanticcity.com/news/press/new_jersey/,good
andrewclem.com/Baseball/Stadium_chronology.html,good
veromi.com/Susan-C-Reeves.aspx,good
akwadrat.pl/images/plugins/dropbox/dropbox/dropbox/dropbox/dropbox/,bad
kansascityfrontpage.com/PowerLight.htm,good
m.geology.kg/hgf65g,bad
91.230.211.72/module/272a5ad4a1b97a2ac874d6d3e5fff01d/,bad
unitedstatesreferral.com/santos/gucci2014/gdocs/index.php?Atilde,bad
fjc.gov/history/home.nsf/page/admin_05_01.html,good
fortshawneeallencounty.com/,good
reunion.com/members/l2-97964/,good
btjunkie.org/torrent/I-Shot-Jesse-James-1949-Samuel-Fuller/4486d56966fdd11ba5c466431d3bc64110b983938d38,good
www.sugarsync.com/pf/D3353265_829_6071967654,bad
boards.ancestry.com/surnames.colombe/36/mb.ashx,good
amazon.com/I-Spy-Returns-Robert-Culp/dp/B00006HAWO,good
www.destine.broker.go.ro/n3rv3rv,bad
associatedcontent.com/article/7752688/the_2011_grammy_award_winners_a_review.html,good
examiner.com/boxing-in-san-jose/andre-ward-vs-carl-froch-super-six-world-boxing-classic-final-tickets-on-sale,good
moesrealm.com/mp3-music/CDs/joe-walsh.php,good
bbq-brethren.com/kcbs.htm,good
supp.madagaskar.in/58322/sbt32.php,bad
en-gb.facebook.com/reno05,good
linkedin.com/pub/dir/frank/holleman,good
gobantakao.com/q6csqde,bad
veromi.com/Grace-Brewster.aspx,good
superhighstreet.com/tbc/madison-avenue-new-york.shtml,good
femalemusclexxx.com/,good
archive.org/stream/canada18878800unknuoft/canada18878800unknuoft_djvu.txt,good
toyotaofglendale.com/index.htm,good
ncbi.nlm.nih.gov/pmc/articles/PMC1717946/,good
youtube.com/watch?v=k0w6aoqI_f8,good
thatgrapejuice.net/2010/11/diddydirty-moneys-last-train-paris-uk-release-date/,good
accommodations-travelnow.com/missouri/kansas-city.htm,good
wikirun.com/Ted_Meredith,good
nilesstar.com/2011/11/01/learn-about-coal-from-indiana-michigan-power/,good
fandango.com/bobbejthompson/biography/p390067,good
research-assistance.com/topics/drama_american.php,good
s70.n57.n84.n66.static.myhostcenter.com/WYECLLYVIDINJUSYPKXPYLUQJ/DUQELOFSZQALPYRBZRWLZURVQ/,bad
pipl.com/directory/tags/Abitibi%2520Consolidated,good
thesophisticatedpaperboy.blogspot.com/2008/09/i-pledged-kappa-alpha-psi-at-virginia.html,good
paypal.kunden-200x016-datenabgleich.com/235247/deutschland/konflict/2994699305621/kenntnis/benutzer/anmelden.php?cmd=OzkcMxmhlnHdLQouWVC3IGe2T&amp;flow=SHNkFgKyBI9jaVuTbX8mLqvxY&amp;dispatch=5dnJagPb0VNzR8crvxeZLujKi&amp;session=D6vGjtZIhw1kcbTigEQNRSVa3,bad
stoneriver.com/blog,good
en.wikipedia.org/wiki/David_Ross_McCord,good
wirtschaftundumwelt.de/098tb?aXDqrbtNv=PgmWlKh,bad
0rp3ac9m6m.jawutozasoxppa.net/aue0z01sat\nvellejaresearch.com/b/728x90.jpg?ref=coolin,bad
cba.uah.edu/evansd/past_recipients_of_finance_award.htm,good
onesky.com/airports/Michigan/index.html,good
healthcarehiring.com/physicians/MA/59500,good
icelebz.com/celebs/james_corden/,good
children.act.gov.au/,good
premiumhollywood.com/2010/04/23/a-chat-with-ted-lange-you-got-it/,good
annanagardial.com/uploads/gallery/alimama/trustpass.html,bad
behance.net/Gallery/GMS-09-Type/184500,good
rsticklehunts.com/dBoxN/verification.php,bad
radiolineup.com/stations/KSOL-FM,good
adsafrica.co.za/,good
en.goldenmap.com/WDDZ_(AM),good
montreal.ctv.ca/servlet/an/local/CTVNews/20110622/mtl_assault_suspect_110622/20110622/?hub=MontrealHome,good
ap.pef.czu.cz/index.php?idScript=1,good
muzlolo.org/682/simple+plan+album+deluxe+edition+mediafire.html,good
songarea.com/music-codes/ant_banks.html,good
dictionary.reverso.net/french-english/avis%20de%20recherche,good
lyricspond.com/artist-the-offspring/album-the-offspring-greatest-hits,good
downtownlakemerritt.com/permit.html,good
sports.espn.go.com/nhl/news/story?id=3909857,good
fahmyfahmy.com/GOOGLENEWW/GOOGLENEWW/GOOGLENEW/realestateseller/doc/work/ec/index.php,bad
librarything.com/authorcloud.php?view=bjplaetzer,good
residentadvisor.net/record-label.aspx?id=3039,good
en.wikipedia.org/wiki/Cold_Blood,good
wiki.answers.com/Q/Who_is_Dominique_Robinson,good
thewall-usa.com/,good
exposay.com/luc-robitaille-and-wife-stacia-robitaille-the-alliance-for-childrens-rights-15th-anniversary-awards-gala---arrivals/p/18353/1/?f=Luc+Robitaille+and+wife+Stacia+Robitaille,good
heritagebooks.com/,good
90.3.1.24:6892,bad
wiki.answers.com/Q/Is_Eric_Gagne_related_to_Simon_Gagne,good
subtropolis-film-partners.com/,good
avantiklima.com/y7nw.htm,bad
recont.sovancobellara.com/0ba7a03aafda65bc4215c26415bd260d/375603baf299901c4dde9a5f2bac1704/,bad
guardian.co.uk/film/romanpolanski,good
okinawadaily.com/,good
echoandboom.wordpress.com/,good
yellowpages.ca/bus/Quebec/Quebec/Confederation-des-Syndicats-Nationaux-CSN/2199942.html,good
91.219.31.14/checkupdate,bad
movies.nytimes.com/person/300080/Boman-Irani,good
whitehouse.gov/blog/2010/08/10/caldecott-tunnel-fourth-bore-a-stimulus-success-story-project-add-desperately-needed,good
spoke.com/dir/p/nunez/chris,good
nne4b5ujqqedvrkh.onion/buy.php,bad
amazon.com/Good-Morning-World-Ronnie-Schell/dp/B000BVM1XC,good
fathead.com/mlb/washington-nationals/montreal-expos-classic-logo/,good
espn.go.com/video/category?id=3606163,good
montrealgazette.com/sports/Montreal+Canadiens+Sergio+Momesso+recalls+historic+night/5722484/story.html,good
ignitesocialmedia.com/author/jim/,good
imdb.com/name/nm1695140/,good
songs.smashits.com/boman_irani.html,good
moviefone.com/movie/mission-impossible-iii/14799/main,good
en.wikipedia.org/wiki/Guy_Street,good
absoluteastronomy.com/topics/Kansas_City_Terminal_Railway,good
imdb.com/Title?Platoon+(1986),good
banqueafric.com/,good
redhotsoccer.proboards.com/index.cgi?board=league1&action=print&thread=7253,good
boards.ancestry.netscape.com/surnames.topley/8/mb.ashx,good
printablecoupons4you.blogspot.com/2010/12/safeway-coupon-policy-2011double.html,good
secure.square-enix.com.oauth-oa-login-ozsu.usa.cc/account/app/svc/login.html,bad
guitaretab.com/n/nobunny/,good
cachecontent.com/,bad
youtube.com/watch?v=Twn5-xC1vcA,good
facebook.com/people/Lyndsy-Fonseca/100001673467475,good
facebook.com/anita.bakk,good
en.wikipedia.org/wiki/Marcelo_Cabuli,good
kidon.pl/Csuchico/csuchico.htm,bad
about-now.com/,good
matronics.com/archive/archive-get.cgi?Kolb-Archive.digest.vol-aa,good
